Key,english
MLScntStorageGenericLargeSigned,Lockable Writable Storage Box
MLScntStorageGenericLargeSignedInsecure,Insecure Writable Storage Box
MLScntStorageGenericLargeDesc,Bigger is better!
MLSLockableMaster,Lockable Master Block
MLSLockableToolBox,Lockable Toolbox
MLSLockableToolBoxInsecure,Insecure Toolbox
MLSLockableToolBoxDesc,Lots of storage for your tools.
MLSFirewoodStackA,Lockable Firewood Stack
MLSFirewoodStackAInsecure,Insecure Firewood Stack
MLSFirewoodStackADesc,"Probably full of spiders."
MLSFirewoodStackB,Lockable Firewood Stack
MLSFirewoodStackBInsecure,Insecure Firewood Stack
MLSFirewoodStackBDesc,"Probably full of spiders."
MLSFirewoodStackC,Lockable Firewood Stack
MLSFirewoodStackCInsecure,Insecure Firewood Stack
MLSFirewoodStackCDesc,"Probably full of spiders."
MLSLeatherTrunk,Lockable Leather Trunk
MLSLeatherTrunkInsecure,Insecure Leather Trunk
MLSLeatherTrunkDesc,"It gives a nice rustic air to the apocalypse."
MLSHardenedChest,Lockable Hardened Chest
MLSHardenedChestInsecure,Insecure Hardened Chest
MLSHardenedChestDesc,"Not actually any more secure than a regular chest, but way cooler looking."
MLSTireStack,Lockable Tire Stack
MLSTireStackInsecure,Insecure Tire Stack
MLSTireStackDesc,"It is good to have a few spares on hand."
DFworkingMicrowaveOven,Working Microwave Oven
DFworkingMicrowaveOvenDesc,"Used for crafting food and drink, with the power of science!"
DFworkingPedestalSink,Working Pedestal Sink
workingPedestalSinkDesc,Handy if you don't have a water source nearby.
farmPlotBlockPlayerMannequin,"Mannequin Farm Plot"
farmPlotBlockBirdBath,"Bird Bath Planter Farm Plot"
JunctionBlock,"Junction Block"
JunctionBlockDesc,Useful for hiding wires.
